,Compound,Date,Negative,Neutral,Positive,Tweets Ago,User
280,-0.6369,Fri Sep 07 21:04:34 +0000 2018,0.741,0.259,0.0,81,@CBSNews
281,-0.8225,Fri Sep 07 20:45:18 +0000 2018,0.703,0.297,0.0,82,@CBSNews
282,-0.7033,Fri Sep 07 20:21:35 +0000 2018,0.673,0.327,0.0,83,@CBSNews
283,0.0,Fri Sep 07 20:01:51 +0000 2018,1.0,0.0,0.0,84,@CBSNews
284,0.0,Fri Sep 07 19:41:31 +0000 2018,1.0,0.0,0.0,85,@CBSNews
285,-0.5719,Fri Sep 07 19:19:35 +0000 2018,0.701,0.299,0.0,86,@CBSNews
286,0.2263,Fri Sep 07 19:01:13 +0000 2018,0.917,0.0,0.083,87,@CBSNews
287,0.4019,Fri Sep 07 18:51:12 +0000 2018,0.87,0.0,0.13,88,@CBSNews
288,0.1779,Fri Sep 07 18:48:48 +0000 2018,0.914,0.0,0.086,89,@CBSNews
289,0.1531,Fri Sep 07 18:29:43 +0000 2018,0.862,0.0,0.138,90,@CBSNews
290,0.8618,Fri Sep 07 18:28:13 +0000 2018,0.689,0.0,0.311,91,@CBSNews
291,0.2023,Fri Sep 07 18:25:48 +0000 2018,0.787,0.088,0.125,92,@CBSNews
292,-0.4767,Fri Sep 07 18:09:48 +0000 2018,0.871,0.129,0.0,93,@CBSNews
293,-0.8176,Fri Sep 07 17:52:30 +0000 2018,0.706,0.294,0.0,94,@CBSNews
294,0.0,Fri Sep 07 17:50:11 +0000 2018,1.0,0.0,0.0,95,@CBSNews
295,0.2023,Fri Sep 07 17:32:30 +0000 2018,0.886,0.0,0.114,96,@CBSNews
296,0.0,Fri Sep 07 17:13:42 +0000 2018,1.0,0.0,0.0,97,@CBSNews
297,0.2263,Fri Sep 07 17:12:34 +0000 2018,0.909,0.0,0.091,98,@CBSNews
298,-0.3818,Fri Sep 07 17:07:04 +0000 2018,0.674,0.208,0.118,99,@CBSNews
299,0.0,Fri Sep 07 16:56:00 +0000 2018,1.0,0.0,0.0,100,@CBSNews
300,-0.2023,Sat Sep 08 17:56:59 +0000 2018,0.87,0.13,0.0,1,@FoxNews
301,-0.34,Sat Sep 08 17:55:59 +0000 2018,0.806,0.194,0.0,2,@FoxNews
302,0.0,Sat Sep 08 17:49:36 +0000 2018,1.0,0.0,0.0,3,@FoxNews
303,-0.5267,Sat Sep 08 17:42:55 +0000 2018,0.805,0.195,0.0,4,@FoxNews
304,0.6369,Sat Sep 08 17:33:57 +0000 2018,0.682,0.0,0.318,5,@FoxNews
305,0.0,Sat Sep 08 17:31:27 +0000 2018,1.0,0.0,0.0,6,@FoxNews
306,0.5574,Sat Sep 08 17:25:52 +0000 2018,0.783,0.0,0.217,7,@FoxNews
307,0.6114,Sat Sep 08 17:24:32 +0000 2018,0.818,0.0,0.182,8,@FoxNews
308,0.0,Sat Sep 08 17:21:15 +0000 2018,1.0,0.0,0.0,9,@FoxNews
309,-0.4404,Sat Sep 08 17:05:04 +0000 2018,0.854,0.146,0.0,10,@FoxNews
310,-0.296,Sat Sep 08 16:54:32 +0000 2018,0.864,0.136,0.0,11,@FoxNews
311,-0.7506,Sat Sep 08 16:45:39 +0000 2018,0.652,0.348,0.0,12,@FoxNews
312,0.0191,Sat Sep 08 16:45:00 +0000 2018,0.85,0.073,0.077,13,@FoxNews
313,-0.25,Sat Sep 08 16:26:36 +0000 2018,0.9,0.1,0.0,14,@FoxNews
314,0.743,Sat Sep 08 16:18:10 +0000 2018,0.717,0.0,0.283,15,@FoxNews
315,0.8271,Sat Sep 08 16:11:47 +0000 2018,0.688,0.0,0.312,16,@FoxNews
316,0.0,Sat Sep 08 15:58:50 +0000 2018,1.0,0.0,0.0,17,@FoxNews
317,0.0,Sat Sep 08 15:45:27 +0000 2018,1.0,0.0,0.0,18,@FoxNews
318,-0.5267,Sat Sep 08 15:41:06 +0000 2018,0.714,0.286,0.0,19,@FoxNews
319,0.0,Sat Sep 08 15:41:00 +0000 2018,1.0,0.0,0.0,20,@FoxNews
320,0.0,Sat Sep 08 15:31:00 +0000 2018,1.0,0.0,0.0,21,@FoxNews
321,0.0,Sat Sep 08 15:26:21 +0000 2018,1.0,0.0,0.0,22,@FoxNews
322,-0.34,Sat Sep 08 15:20:29 +0000 2018,0.806,0.194,0.0,23,@FoxNews
323,0.0946,Sat Sep 08 15:19:00 +0000 2018,0.698,0.121,0.181,24,@FoxNews
324,-0.2732,Sat Sep 08 15:12:36 +0000 2018,0.905,0.095,0.0,25,@FoxNews
325,-0.4215,Sat Sep 08 14:55:13 +0000 2018,0.797,0.203,0.0,26,@FoxNews
326,-0.0772,Sat Sep 08 14:43:16 +0000 2018,0.688,0.164,0.148,27,@FoxNews
327,0.2023,Sat Sep 08 14:35:19 +0000 2018,0.744,0.112,0.145,28,@FoxNews
328,-0.7184,Sat Sep 08 14:24:27 +0000 2018,0.75,0.25,0.0,29,@FoxNews
329,0.0,Sat Sep 08 14:10:09 +0000 2018,1.0,0.0,0.0,30,@FoxNews
330,0.0,Sat Sep 08 13:57:30 +0000 2018,1.0,0.0,0.0,31,@FoxNews
331,0.0,Sat Sep 08 13:45:54 +0000 2018,1.0,0.0,0.0,32,@FoxNews
332,0.8074,Sat Sep 08 13:33:13 +0000 2018,0.617,0.0,0.383,33,@FoxNews
333,0.0,Sat Sep 08 13:31:29 +0000 2018,1.0,0.0,0.0,34,@FoxNews
334,0.0,Sat Sep 08 13:20:25 +0000 2018,1.0,0.0,0.0,35,@FoxNews
335,0.8807,Sat Sep 08 12:58:00 +0000 2018,0.651,0.0,0.349,36,@FoxNews
336,0.3875,Sat Sep 08 12:54:26 +0000 2018,0.859,0.0,0.141,37,@FoxNews
337,0.1027,Sat Sep 08 12:46:00 +0000 2018,0.73,0.124,0.146,38,@FoxNews
338,-0.4404,Sat Sep 08 12:41:21 +0000 2018,0.854,0.146,0.0,39,@FoxNews
339,-0.7964,Sat Sep 08 12:37:14 +0000 2018,0.53,0.47,0.0,40,@FoxNews
340,-0.2732,Sat Sep 08 12:32:58 +0000 2018,0.851,0.149,0.0,41,@FoxNews
341,0.0,Sat Sep 08 12:26:37 +0000 2018,1.0,0.0,0.0,42,@FoxNews
342,0.0,Sat Sep 08 12:15:12 +0000 2018,1.0,0.0,0.0,43,@FoxNews
343,-0.7579,Sat Sep 08 12:14:45 +0000 2018,0.649,0.351,0.0,44,@FoxNews
344,0.1531,Sat Sep 08 12:06:28 +0000 2018,0.449,0.23,0.32,45,@FoxNews
345,-0.2244,Sat Sep 08 11:55:00 +0000 2018,0.905,0.095,0.0,46,@FoxNews
346,-0.0516,Sat Sep 08 11:49:01 +0000 2018,0.794,0.107,0.098,47,@FoxNews
347,0.0,Sat Sep 08 11:32:02 +0000 2018,1.0,0.0,0.0,48,@FoxNews
348,0.3818,Sat Sep 08 11:27:16 +0000 2018,0.843,0.0,0.157,49,@FoxNews
349,0.0,Sat Sep 08 11:24:44 +0000 2018,1.0,0.0,0.0,50,@FoxNews
350,-0.5106,Sat Sep 08 11:16:32 +0000 2018,0.636,0.249,0.116,51,@FoxNews
351,-0.34,Sat Sep 08 11:08:47 +0000 2018,0.844,0.156,0.0,52,@FoxNews
352,-0.5994,Sat Sep 08 11:08:34 +0000 2018,0.505,0.495,0.0,53,@FoxNews
353,0.0,Sat Sep 08 10:52:40 +0000 2018,1.0,0.0,0.0,54,@FoxNews
354,0.0,Sat Sep 08 10:40:13 +0000 2018,1.0,0.0,0.0,55,@FoxNews
355,0.0,Sat Sep 08 10:27:58 +0000 2018,1.0,0.0,0.0,56,@FoxNews
356,-0.3818,Sat Sep 08 10:22:36 +0000 2018,0.809,0.191,0.0,57,@FoxNews
357,0.4404,Sat Sep 08 10:19:07 +0000 2018,0.838,0.0,0.162,58,@FoxNews
358,-0.4168,Sat Sep 08 10:05:00 +0000 2018,0.844,0.156,0.0,59,@FoxNews
359,-0.7783,Sat Sep 08 09:42:00 +0000 2018,0.657,0.343,0.0,60,@FoxNews
360,-0.1027,Sat Sep 08 09:20:00 +0000 2018,0.915,0.085,0.0,61,@FoxNews
361,0.0,Sat Sep 08 09:01:00 +0000 2018,1.0,0.0,0.0,62,@FoxNews
362,-0.3182,Sat Sep 08 08:33:00 +0000 2018,0.736,0.172,0.092,63,@FoxNews
363,-0.2263,Sat Sep 08 08:21:00 +0000 2018,0.913,0.087,0.0,64,@FoxNews
364,-0.3612,Sat Sep 08 08:00:00 +0000 2018,0.783,0.217,0.0,65,@FoxNews
365,-0.5574,Sat Sep 08 07:51:00 +0000 2018,0.787,0.213,0.0,66,@FoxNews
366,0.0,Sat Sep 08 07:20:00 +0000 2018,1.0,0.0,0.0,67,@FoxNews
367,-0.6908,Sat Sep 08 07:08:00 +0000 2018,0.594,0.311,0.096,68,@FoxNews
368,0.3818,Sat Sep 08 06:47:00 +0000 2018,0.874,0.0,0.126,69,@FoxNews
369,0.5719,Sat Sep 08 06:00:00 +0000 2018,0.68,0.0,0.32,70,@FoxNews
370,0.4215,Sat Sep 08 05:47:00 +0000 2018,0.667,0.088,0.246,71,@FoxNews
371,-0.128,Sat Sep 08 05:27:00 +0000 2018,0.628,0.199,0.173,72,@FoxNews
372,0.0,Sat Sep 08 05:00:00 +0000 2018,1.0,0.0,0.0,73,@FoxNews
373,-0.7003,Sat Sep 08 04:45:00 +0000 2018,0.784,0.216,0.0,74,@FoxNews
374,-0.5423,Sat Sep 08 04:31:01 +0000 2018,0.667,0.333,0.0,75,@FoxNews
375,0.5719,Sat Sep 08 04:15:01 +0000 2018,0.546,0.126,0.328,76,@FoxNews
376,-0.25,Sat Sep 08 04:00:00 +0000 2018,0.739,0.159,0.102,77,@FoxNews
377,0.5588,Sat Sep 08 03:52:00 +0000 2018,0.796,0.0,0.204,78,@FoxNews
378,0.0,Sat Sep 08 03:40:00 +0000 2018,1.0,0.0,0.0,79,@FoxNews
379,0.1027,Sat Sep 08 03:25:00 +0000 2018,0.652,0.159,0.188,80,@FoxNews
380,-0.3818,Sat Sep 08 03:10:00 +0000 2018,0.809,0.191,0.0,81,@FoxNews
381,-0.6597,Sat Sep 08 03:04:27 +0000 2018,0.833,0.167,0.0,82,@FoxNews
382,0.0,Sat Sep 08 03:00:00 +0000 2018,1.0,0.0,0.0,83,@FoxNews
383,-0.1531,Sat Sep 08 02:54:00 +0000 2018,0.833,0.167,0.0,84,@FoxNews
384,-0.5423,Sat Sep 08 02:48:33 +0000 2018,0.743,0.257,0.0,85,@FoxNews
385,0.0,Sat Sep 08 02:43:45 +0000 2018,1.0,0.0,0.0,86,@FoxNews
386,-0.2732,Sat Sep 08 02:37:29 +0000 2018,0.851,0.149,0.0,87,@FoxNews
387,-0.6249,Sat Sep 08 02:29:34 +0000 2018,0.83,0.17,0.0,88,@FoxNews
388,0.0,Sat Sep 08 02:27:46 +0000 2018,1.0,0.0,0.0,89,@FoxNews
389,0.0,Sat Sep 08 02:19:00 +0000 2018,1.0,0.0,0.0,90,@FoxNews
390,-0.6249,Sat Sep 08 02:13:35 +0000 2018,0.823,0.177,0.0,91,@FoxNews
391,-0.4588,Sat Sep 08 02:10:00 +0000 2018,0.777,0.16,0.063,92,@FoxNews
392,-0.4588,Sat Sep 08 02:05:00 +0000 2018,0.777,0.16,0.063,93,@FoxNews
393,-0.34,Sat Sep 08 02:00:00 +0000 2018,0.876,0.124,0.0,94,@FoxNews
394,0.0,Sat Sep 08 01:54:00 +0000 2018,1.0,0.0,0.0,95,@FoxNews
395,0.0,Sat Sep 08 01:45:13 +0000 2018,1.0,0.0,0.0,96,@FoxNews
396,0.0,Sat Sep 08 01:35:07 +0000 2018,1.0,0.0,0.0,97,@FoxNews
397,0.4019,Sat Sep 08 01:35:00 +0000 2018,0.863,0.0,0.137,98,@FoxNews
398,-0.2263,Sat Sep 08 01:22:48 +0000 2018,0.913,0.087,0.0,99,@FoxNews
399,0.1531,Sat Sep 08 01:13:25 +0000 2018,0.882,0.0,0.118,100,@FoxNews
400,0.4215,Sat Sep 08 18:00:05 +0000 2018,0.877,0.0,0.123,1,@nytimes
401,0.0,Sat Sep 08 17:55:04 +0000 2018,1.0,0.0,0.0,2,@nytimes
402,-0.4215,Sat Sep 08 17:45:09 +0000 2018,0.6,0.236,0.164,3,@nytimes
403,-0.7845,Sat Sep 08 17:31:10 +0000 2018,0.642,0.291,0.068,4,@nytimes
404,0.0,Sat Sep 08 17:17:20 +0000 2018,1.0,0.0,0.0,5,@nytimes
405,-0.4215,Sat Sep 08 17:00:07 +0000 2018,0.59,0.236,0.174,6,@nytimes
406,0.2846,Sat Sep 08 16:45:45 +0000 2018,0.907,0.0,0.093,7,@nytimes
407,0.0,Sat Sep 08 16:31:06 +0000 2018,1.0,0.0,0.0,8,@nytimes
408,0.0,Sat Sep 08 16:22:16 +0000 2018,1.0,0.0,0.0,9,@nytimes
409,0.6124,Sat Sep 08 16:14:10 +0000 2018,0.783,0.0,0.217,10,@nytimes
410,-0.2263,Sat Sep 08 16:02:48 +0000 2018,0.924,0.076,0.0,11,@nytimes
411,0.0,Sat Sep 08 15:47:23 +0000 2018,1.0,0.0,0.0,12,@nytimes
412,0.4404,Sat Sep 08 15:36:11 +0000 2018,0.828,0.0,0.172,13,@nytimes
413,-0.2732,Sat Sep 08 15:18:17 +0000 2018,0.823,0.113,0.065,14,@nytimes
414,0.4939,Sat Sep 08 15:15:06 +0000 2018,0.819,0.0,0.181,15,@nytimes
415,-0.7845,Sat Sep 08 15:03:15 +0000 2018,0.582,0.418,0.0,16,@nytimes
416,-0.4767,Sat Sep 08 14:45:04 +0000 2018,0.853,0.147,0.0,17,@nytimes
417,0.0,Sat Sep 08 14:30:08 +0000 2018,1.0,0.0,0.0,18,@nytimes
418,0.1779,Sat Sep 08 14:17:05 +0000 2018,0.914,0.0,0.086,19,@nytimes
419,0.0,Sat Sep 08 14:00:10 +0000 2018,1.0,0.0,0.0,20,@nytimes
420,0.0,Sat Sep 08 13:44:10 +0000 2018,1.0,0.0,0.0,21,@nytimes
421,0.4215,Sat Sep 08 13:40:03 +0000 2018,0.714,0.093,0.193,22,@nytimes
422,0.5267,Sat Sep 08 13:35:01 +0000 2018,0.827,0.0,0.173,23,@nytimes
423,0.7906,Sat Sep 08 13:22:04 +0000 2018,0.731,0.0,0.269,24,@nytimes
424,-0.34,Sat Sep 08 13:02:05 +0000 2018,0.676,0.203,0.122,25,@nytimes
425,-0.6597,Sat Sep 08 12:42:05 +0000 2018,0.82,0.18,0.0,26,@nytimes
426,-0.5859,Sat Sep 08 12:22:04 +0000 2018,0.858,0.142,0.0,27,@nytimes
427,0.0,Sat Sep 08 12:02:04 +0000 2018,1.0,0.0,0.0,28,@nytimes
428,0.34,Sat Sep 08 11:42:04 +0000 2018,0.909,0.0,0.091,29,@nytimes
429,0.25,Sat Sep 08 11:22:02 +0000 2018,0.593,0.167,0.241,30,@nytimes
430,0.7269,Sat Sep 08 11:12:08 +0000 2018,0.663,0.0,0.337,31,@nytimes
431,0.0,Sat Sep 08 11:02:04 +0000 2018,1.0,0.0,0.0,32,@nytimes
432,0.1511,Sat Sep 08 10:32:05 +0000 2018,0.818,0.078,0.104,33,@nytimes
433,0.5267,Sat Sep 08 10:02:02 +0000 2018,0.861,0.0,0.139,34,@nytimes
434,0.0,Sat Sep 08 09:51:55 +0000 2018,1.0,0.0,0.0,35,@nytimes
435,0.0,Sat Sep 08 09:49:43 +0000 2018,1.0,0.0,0.0,36,@nytimes
436,0.0516,Sat Sep 08 09:32:05 +0000 2018,0.796,0.097,0.106,37,@nytimes
437,0.4939,Sat Sep 08 09:04:39 +0000 2018,0.704,0.0,0.296,38,@nytimes
438,0.0,Sat Sep 08 08:48:11 +0000 2018,1.0,0.0,0.0,39,@nytimes
439,-0.1027,Sat Sep 08 08:32:03 +0000 2018,0.94,0.06,0.0,40,@nytimes
440,0.0,Sat Sep 08 08:11:50 +0000 2018,1.0,0.0,0.0,41,@nytimes
441,0.7096,Sat Sep 08 08:06:13 +0000 2018,0.688,0.0,0.312,42,@nytimes
442,0.4019,Sat Sep 08 07:49:31 +0000 2018,0.876,0.0,0.124,43,@nytimes
443,-0.1027,Sat Sep 08 07:32:04 +0000 2018,0.802,0.107,0.092,44,@nytimes
444,-0.296,Sat Sep 08 07:02:21 +0000 2018,0.905,0.095,0.0,45,@nytimes
445,0.0,Sat Sep 08 06:32:04 +0000 2018,1.0,0.0,0.0,46,@nytimes
446,0.0,Sat Sep 08 06:05:10 +0000 2018,1.0,0.0,0.0,47,@nytimes
447,0.34,Sat Sep 08 05:49:03 +0000 2018,0.87,0.0,0.13,48,@nytimes
448,0.0,Sat Sep 08 05:32:04 +0000 2018,1.0,0.0,0.0,49,@nytimes
449,-0.296,Sat Sep 08 04:58:32 +0000 2018,0.905,0.095,0.0,50,@nytimes
450,0.0,Sat Sep 08 04:42:03 +0000 2018,1.0,0.0,0.0,51,@nytimes
451,0.0,Sat Sep 08 04:22:06 +0000 2018,1.0,0.0,0.0,52,@nytimes
452,-0.6124,Sat Sep 08 04:02:03 +0000 2018,0.722,0.278,0.0,53,@nytimes
453,0.34,Sat Sep 08 03:52:31 +0000 2018,0.833,0.0,0.167,54,@nytimes
454,0.34,Sat Sep 08 03:47:04 +0000 2018,0.87,0.0,0.13,55,@nytimes
455,0.0,Sat Sep 08 03:32:03 +0000 2018,1.0,0.0,0.0,56,@nytimes
456,0.0,Sat Sep 08 03:30:54 +0000 2018,1.0,0.0,0.0,57,@nytimes
457,0.0,Sat Sep 08 03:23:03 +0000 2018,1.0,0.0,0.0,58,@nytimes
458,0.0,Sat Sep 08 03:14:05 +0000 2018,1.0,0.0,0.0,59,@nytimes
459,0.0,Sat Sep 08 03:03:03 +0000 2018,1.0,0.0,0.0,60,@nytimes
460,0.0,Sat Sep 08 02:47:03 +0000 2018,1.0,0.0,0.0,61,@nytimes
461,-0.6597,Sat Sep 08 02:32:02 +0000 2018,0.748,0.252,0.0,62,@nytimes
462,0.6808,Sat Sep 08 02:17:05 +0000 2018,0.621,0.098,0.281,63,@nytimes
463,0.0,Sat Sep 08 01:52:04 +0000 2018,1.0,0.0,0.0,64,@nytimes
464,0.1779,Sat Sep 08 01:47:05 +0000 2018,0.914,0.0,0.086,65,@nytimes
465,0.0,Sat Sep 08 01:32:04 +0000 2018,1.0,0.0,0.0,66,@nytimes
466,0.0,Sat Sep 08 01:17:04 +0000 2018,1.0,0.0,0.0,67,@nytimes
467,0.0,Sat Sep 08 01:02:08 +0000 2018,1.0,0.0,0.0,68,@nytimes
468,0.7906,Sat Sep 08 00:47:02 +0000 2018,0.731,0.0,0.269,69,@nytimes
469,0.0,Sat Sep 08 00:32:07 +0000 2018,1.0,0.0,0.0,70,@nytimes
470,-0.936,Sat Sep 08 00:17:06 +0000 2018,0.557,0.443,0.0,71,@nytimes
471,0.34,Sat Sep 08 00:02:03 +0000 2018,0.888,0.0,0.112,72,@nytimes
472,0.4404,Fri Sep 07 23:46:03 +0000 2018,0.828,0.0,0.172,73,@nytimes
473,-0.5106,Fri Sep 07 23:32:03 +0000 2018,0.864,0.136,0.0,74,@nytimes
474,0.0,Fri Sep 07 23:17:05 +0000 2018,1.0,0.0,0.0,75,@nytimes
475,0.5267,Fri Sep 07 23:02:03 +0000 2018,0.861,0.0,0.139,76,@nytimes
476,0.0,Fri Sep 07 22:47:03 +0000 2018,1.0,0.0,0.0,77,@nytimes
477,0.6597,Fri Sep 07 22:32:01 +0000 2018,0.769,0.0,0.231,78,@nytimes
478,0.7176,Fri Sep 07 22:17:04 +0000 2018,0.685,0.072,0.243,79,@nytimes
479,0.4588,Fri Sep 07 22:02:04 +0000 2018,0.625,0.128,0.247,80,@nytimes
480,0.0,Fri Sep 07 21:47:03 +0000 2018,1.0,0.0,0.0,81,@nytimes
481,-0.6369,Fri Sep 07 21:32:05 +0000 2018,0.819,0.181,0.0,82,@nytimes
482,0.0,Fri Sep 07 21:15:05 +0000 2018,1.0,0.0,0.0,83,@nytimes
483,0.0,Fri Sep 07 21:03:00 +0000 2018,1.0,0.0,0.0,84,@nytimes
484,-0.3182,Fri Sep 07 20:47:24 +0000 2018,0.822,0.119,0.059,85,@nytimes
485,0.0,Fri Sep 07 20:45:06 +0000 2018,1.0,0.0,0.0,86,@nytimes
486,-0.3182,Fri Sep 07 20:30:04 +0000 2018,0.837,0.163,0.0,87,@nytimes
487,0.0,Fri Sep 07 20:15:02 +0000 2018,1.0,0.0,0.0,88,@nytimes
488,0.0,Fri Sep 07 20:10:07 +0000 2018,1.0,0.0,0.0,89,@nytimes
489,-0.5423,Fri Sep 07 20:00:10 +0000 2018,0.769,0.231,0.0,90,@nytimes
490,0.5574,Fri Sep 07 19:49:37 +0000 2018,0.859,0.0,0.141,91,@nytimes
491,0.0,Fri Sep 07 19:34:45 +0000 2018,1.0,0.0,0.0,92,@nytimes
492,0.34,Fri Sep 07 19:30:04 +0000 2018,0.87,0.0,0.13,93,@nytimes
493,0.0,Fri Sep 07 19:15:07 +0000 2018,1.0,0.0,0.0,94,@nytimes
494,-0.6808,Fri Sep 07 19:00:09 +0000 2018,0.772,0.228,0.0,95,@nytimes
495,0.0,Fri Sep 07 18:45:06 +0000 2018,1.0,0.0,0.0,96,@nytimes
496,0.0,Fri Sep 07 18:30:14 +0000 2018,1.0,0.0,0.0,97,@nytimes
497,-0.0772,Fri Sep 07 18:15:06 +0000 2018,0.711,0.152,0.137,98,@nytimes
498,-0.1779,Fri Sep 07 18:00:11 +0000 2018,0.792,0.117,0.091,99,@nytimes
499,0.4939,Fri Sep 07 17:50:07 +0000 2018,0.704,0.0,0.296,100,@nytimes
